iter	RMSE
0	14.46154989
1	14.06994389
2	13.66720201
3	13.27130495
4	12.89973047
5	12.53537808
6	12.18501441
7	11.86217832
8	11.52315888
9	11.24155283
10	10.96148978
11	10.69685471
12	10.46558618
13	10.19236851
14	9.949334216
15	9.681511975
16	9.463668812
17	9.267772726
18	9.054902353
19	8.833316422
20	8.614826023
21	8.43566248
22	8.235928056
23	8.05495881
24	7.883628608
25	7.695986635
26	7.530582425
27	7.383161706
28	7.237351302
29	7.09331118
30	6.949762216
31	6.812736372
32	6.687245794
33	6.560011405
34	6.427870287
35	6.323913553
36	6.225762193
37	6.129959051
38	6.03340255
39	5.927813015
40	5.830568151
41	5.753636629
42	5.674102959
43	5.591460333
44	5.504306316
45	5.423854968
46	5.345474067
47	5.269118017
48	5.203102488
49	5.141418935
50	5.084317116
51	5.021186538
52	4.966692625
53	4.912727089
54	4.859468124
55	4.80422078
56	4.757287318
57	4.715009245
58	4.671943603
59	4.637439209
60	4.596644381
61	4.549539554
62	4.516176284
63	4.478083059
64	4.438787495
65	4.402190581
66	4.374415318
67	4.34115273
68	4.307841086
69	4.275615205
70	4.241220093
71	4.212895657
72	4.186276582
73	4.162362376
74	4.13630689
75	4.113284601
76	4.09081657
77	4.070462307
78	4.043285801
79	4.018240339
80	3.998697847
81	3.976674339
82	3.951871292
83	3.932248875
84	3.912505106
85	3.896496691
86	3.875948824
87	3.866838002
88	3.851860024
89	3.83541186
90	3.820412288
91	3.804577628
92	3.789542368
93	3.77237153
94	3.756854369
95	3.744657867
96	3.730864996
97	3.717168403
98	3.701455307
99	3.688469165
100	3.677224892
101	3.663534502
102	3.651370436
103	3.638461823
104	3.63000454
105	3.616873693
106	3.605789724
107	3.593092335
108	3.5822809
109	3.569166511
110	3.555853901
111	3.545796377
112	3.535145337
113	3.530950017
114	3.520327379
115	3.511964367
116	3.500731102
117	3.492437786
118	3.484050702
119	3.475564365
120	3.465339327
121	3.455423749
122	3.449125544
123	3.434007026
124	3.423216805
125	3.414461666
126	3.407138969
127	3.399774297
128	3.390985973
129	3.3808743
130	3.369809598
131	3.36371234
132	3.358211981
133	3.349604043
134	3.33900904
135	3.333826171
136	3.322754728
137	3.315288233
138	3.307793305
139	3.306556826
140	3.300066715
141	3.293200627
142	3.28591801
143	3.277807793
144	3.271583942
145	3.264323453
146	3.259204105
147	3.251698523
148	3.239447974
149	3.231941814
150	3.22750834
151	3.222920806
152	3.216373503
153	3.20914338
154	3.203048041
155	3.194168268
156	3.190804465
157	3.184459489
158	3.175308861
159	3.163265954
160	3.155461075
161	3.149162533
162	3.148633292
163	3.139748782
164	3.133280085
165	3.121741022
166	3.116103868
167	3.109932283
168	3.100959374
169	3.096060738
170	3.087092968
171	3.077253833
172	3.06796057
173	3.062364273
174	3.057348121
175	3.05538899
176	3.050064128
177	3.044616627
178	3.037000924
179	3.028687
180	3.026010778
181	3.016275275
182	3.008209226
183	2.99833949
184	2.991013955
185	2.986156813
186	2.978992981
187	2.973593978
188	2.969747705
189	2.963803776
190	2.952343087
191	2.944521331
192	2.938134062
193	2.934825091
194	2.932059696
195	2.923882809
196	2.920989892
197	2.915405433
198	2.910590087
199	2.89788315
200	2.894610251
201	2.88564241
202	2.879796073
203	2.871076168
204	2.868237262
205	2.863953457
206	2.859052272
207	2.854173216
208	2.846671323
209	2.83992418
210	2.835132681
211	2.833248583
212	2.823366185
213	2.817939796
214	2.810775314
215	2.802264176
216	2.792932123
217	2.784706926
218	2.776031628
219	2.767843839
220	2.765440403
221	2.764472088
222	2.757018601
223	2.752709883
224	2.749654952
225	2.742908885
226	2.734118667
227	2.727304461
228	2.716839277
229	2.711782981
230	2.703087539
231	2.694554467
232	2.691684193
233	2.687725129
234	2.681240375
235	2.679495872
236	2.671866492
237	2.668605642
238	2.66281028
239	2.65721757
240	2.650315635
241	2.645157674
242	2.638469508
243	2.636446448
244	2.627385478
245	2.620495694
246	2.612448611
247	2.606773642
248	2.599106425
249	2.59238722
250	2.5880592
251	2.586935076
252	2.585109685
253	2.574610695
254	2.571647293
255	2.56828321
256	2.563855831
257	2.562519079
258	2.555564945
259	2.550265505
260	2.549191898
261	2.542936416
262	2.532912424
263	2.52946926
264	2.52408237
265	2.52154935
266	2.511530125
267	2.504854395
268	2.50130439
269	2.491696858
270	2.490692817
271	2.485209988
272	2.482526734
273	2.472795155
274	2.467505036
275	2.464312072
276	2.457658542
277	2.456390782
278	2.455424789
279	2.447312717
280	2.445989723
281	2.440813955
282	2.435859662
283	2.428711997
284	2.424354464
285	2.422440631
286	2.419066186
287	2.411631779
288	2.40710286
289	2.400688855
290	2.397236497
291	2.390407273
292	2.384072805
293	2.379927952
294	2.371449853
295	2.366791115
296	2.365458912
297	2.362055818
298	2.354986204
299	2.347832877
300	2.346898822
301	2.344037523
302	2.337737512
303	2.336175046
304	2.335276152
305	2.331835871
306	2.324668607
307	2.320514903
308	2.317474996
309	2.316589878
310	2.315730231
311	2.314126112
312	2.307496629
313	2.302479604
314	2.299470486
315	2.291929118
316	2.284311781
317	2.283465702
318	2.279367276
319	2.276478513
320	2.270168641
321	2.266905671
322	2.260212599
323	2.257258093
324	2.251887058
325	2.249197971
326	2.248373082
327	2.244098334
328	2.240680754
329	2.238205742
330	2.23347943
331	2.2270331
332	2.221573916
333	2.220844262
334	2.216990099
335	2.216181289
336	2.210467952
337	2.209697102
338	2.202482724
339	2.200217618
340	2.193810735
341	2.190571551
342	2.188178698
343	2.184784534
344	2.181323633
345	2.178300498
346	2.175851924
347	2.175115223
348	2.16973245
349	2.164415951
350	2.161369932
351	2.155415291
352	2.149848994
353	2.144879769
354	2.140099492
355	2.13410469
356	2.130724562
357	2.125553886
358	2.120816509
359	2.117127817
360	2.113527111
361	2.106969503
362	2.101850985
363	2.099634494
364	2.094753379
365	2.092596041
366	2.091292071
367	2.086326542
368	2.085588557
369	2.084071481
370	2.080243516
371	2.078670293
372	2.074708682
373	2.069484554
374	2.067884844
375	2.065581237
376	2.062510084
377	2.055881877
378	2.053875436
379	2.050484346
380	2.04687348
381	2.043374504
382	2.03885128
383	2.036148534
384	2.034418019
385	2.028953585
386	2.02548704
387	2.024759699
388	2.019058231
389	2.018041215
390	2.013840143
391	2.010705332
392	2.009201102
393	2.005628271
394	2.003956156
395	2.001874802
396	1.997643981
397	1.996932217
398	1.995442267
399	1.993228252
400	1.989924049
401	1.988529617
402	1.986016306
403	1.979865861
404	1.977245087
405	1.971600148
406	1.969754511
407	1.965835861
408	1.962464822
409	1.958025366
410	1.956684825
411	1.95236143
412	1.950522793
413	1.949822668
414	1.94914004
415	1.945317593
416	1.943388229
417	1.939713303
418	1.936739436
419	1.932235916
420	1.926902806
421	1.92165998
422	1.918264113
423	1.914112694
424	1.91142682
425	1.909565566
426	1.904040397
427	1.902301109
428	1.901676037
429	1.897078968
430	1.893227208
431	1.888285902
432	1.887629803
433	1.884252215
434	1.882642624
435	1.878866264
436	1.878388584
437	1.873331094
438	1.869925648
439	1.866775861
440	1.862106344
441	1.861419793
442	1.860327938
443	1.857361331
444	1.855261296
445	1.85388527
446	1.850809845
447	1.847560616
448	1.843110139
449	1.840531572
450	1.838441106
451	1.835073302
452	1.833229169
453	1.830050397
454	1.828693084
455	1.826979206
456	1.824499611
457	1.820649632
458	1.816905599
459	1.81315809
460	1.811557409
461	1.807081202
462	1.804540126
463	1.800886736
464	1.800050612
465	1.796715195
466	1.794136121
467	1.791191537
468	1.789839073
469	1.788925544
470	1.785569602
471	1.783836837
472	1.780524555
473	1.779401742
474	1.775173776
475	1.771082412
476	1.766691128
477	1.764635467
478	1.762586372
479	1.761124681
480	1.760107115
481	1.757599038
482	1.754517844
483	1.75205312
484	1.748952044
485	1.747392694
486	1.743834528
487	1.741128584
488	1.736296829
489	1.733541554
490	1.731612886
491	1.729394993
492	1.728931112
493	1.726374845
494	1.725121968
495	1.7220087
496	1.718921319
497	1.716046521
498	1.71190574
499	1.711288758
500	1.708274297
501	1.707558396
502	1.703952436
503	1.700640668
504	1.69680001
505	1.696403471
506	1.69490977
507	1.691562792
508	1.688547434
509	1.687292435
510	1.683341872
511	1.679231423
512	1.675821418
513	1.674473055
514	1.670623648
515	1.667458671
516	1.666874945
517	1.664505562
518	1.661324734
519	1.658303474
520	1.657762316
521	1.655518034
522	1.654580685
523	1.650441425
524	1.648967968
525	1.647858247
526	1.644252187
527	1.643202217
528	1.640291833
529	1.637534928
530	1.635685646
531	1.634258582
532	1.631742677
533	1.629763224
534	1.626110529
535	1.622964596
536	1.618659872
537	1.617234346
538	1.616879975
539	1.615421557
540	1.611801756
541	1.609897039
542	1.607532349
543	1.604683739
544	1.603107349
545	1.599712989
546	1.595944114
547	1.594625223
548	1.593473185
549	1.59249758
550	1.590179424
551	1.588332579
552	1.58616786
553	1.582453184
554	1.579481737
555	1.577371432
556	1.57421177
557	1.572905027
558	1.569364552
559	1.56612541
560	1.564971133
561	1.562442917
562	1.560330122
563	1.557993542
564	1.556189058
565	1.554819251
566	1.552125788
567	1.549851047
568	1.548677865
569	1.546088719
570	1.544309107
571	1.541777096
572	1.538690171
573	1.537658844
574	1.533739883
575	1.531367248
576	1.528308557
577	1.526752385
578	1.52445188
579	1.522017585
580	1.51910378
581	1.517879134
582	1.515940358
583	1.513216895
584	1.509865243
585	1.507052792
586	1.50505397
587	1.502674358
588	1.500580111
589	1.499347285
590	1.495923528
591	1.492921519
592	1.490157516
593	1.487387919
594	1.484548837
595	1.484210634
596	1.481538169
597	1.480011231
598	1.47757955
599	1.47640895
600	1.4726638
601	1.470337218
602	1.467807674
603	1.465601466
604	1.46514858
605	1.463721708
606	1.460898728
607	1.459512554
608	1.457156868
609	1.456429501
610	1.454601178
611	1.453085855
612	1.45116528
613	1.448145008
614	1.447696211
615	1.445438826
616	1.442995167
617	1.440204785
618	1.438989623
619	1.436765881
620	1.435289689
621	1.433126829
622	1.430000995
623	1.428918782
624	1.425376007
625	1.423083407
626	1.421973728
627	1.419227201
628	1.417344732
629	1.416110511
630	1.412604285
631	1.409964458
632	1.408633054
633	1.408137215
634	1.405046009
635	1.403931304
636	1.402019909
637	1.399215427
638	1.397039999
639	1.395079838
640	1.393101265
641	1.390670116
642	1.388591521
643	1.385349724
644	1.38311047
645	1.380218066
646	1.378866603
647	1.3773271
648	1.375158527
649	1.373736061
650	1.371082612
651	1.370737201
652	1.368103831
653	1.365170654
654	1.363860614
655	1.363739839
656	1.362059288
657	1.359886747
658	1.358667208
659	1.357793771
660	1.356072383
661	1.355762346
662	1.353131609
663	1.350698731
664	1.347775302
665	1.346826944
666	1.345275014
667	1.343345771
668	1.341042524
669	1.339484915
670	1.337718013
671	1.334865845
672	1.332519118
673	1.331015692
674	1.329703457
675	1.32767589
676	1.324792392
677	1.324495788
678	1.321793669
679	1.320676427
680	1.318559847
681	1.317171276
682	1.314353596
683	1.312155889
684	1.309669906
685	1.30844632
686	1.306267649
687	1.303720111
688	1.302855197
689	1.299921838
690	1.297202103
691	1.296742179
692	1.295350636
693	1.293944784
694	1.291586159
695	1.289620254
696	1.289334204
697	1.286792517
698	1.286480832
699	1.283889064
700	1.281920263
701	1.280241944
702	1.278267546
703	1.276977211
704	1.276666601
705	1.274331015
706	1.272732856
707	1.270703339
708	1.269629516
709	1.268235304
710	1.267233111
711	1.26693823
712	1.264868539
713	1.263913248
714	1.262884965
715	1.26167685
716	1.259047309
717	1.257405737
718	1.255095146
719	1.253624565
720	1.252290671
721	1.249921599
722	1.247396771
723	1.247102641
724	1.246280627
725	1.244788393
726	1.244492355
727	1.242088448
728	1.240188083
729	1.237942645
730	1.236929542
731	1.234814247
732	1.233021017
733	1.23155978
734	1.230721815
735	1.228655064
736	1.225839827
737	1.225584711
738	1.224118129
739	1.223342712
740	1.221798193
741	1.219095718
742	1.216813343
743	1.214182122
744	1.212115024
745	1.209977283
746	1.209066575
747	1.20802568
748	1.20640365
749	1.203920169
750	1.201588649
751	1.20095922
752	1.200349453
753	1.19810016
754	1.197169789
755	1.195752028
756	1.195193565
757	1.192884781
758	1.191191211
759	1.18914828
760	1.188907577
761	1.188359911
762	1.18622668
763	1.185237171
764	1.183513693
765	1.181933216
766	1.179650709
767	1.178050165
768	1.176481138
769	1.174429262
770	1.17258309
771	1.171016838
772	1.169432647
773	1.167465237
774	1.165888224
775	1.165609992
776	1.164533888
777	1.162437622
778	1.1599862
779	1.158371283
780	1.157202729
781	1.156360539
782	1.154664518
783	1.153276952
784	1.151044515
785	1.14857403
786	1.146015199
787	1.144308752
788	1.143521221
789	1.141787798
790	1.141153266
791	1.139446675
792	1.13862506
793	1.136510019
794	1.13416765
795	1.131915382
796	1.130098564
797	1.128717134
798	1.127787979
799	1.126889947
800	1.125747247
801	1.124997382
802	1.123136903
803	1.121793462
804	1.120027291
805	1.118145057
806	1.117374027
807	1.116621589
808	1.115127414
809	1.113074984
810	1.111330483
811	1.110565155
812	1.108705886
813	1.107036799
814	1.105310727
815	1.105021132
816	1.10315301
817	1.101186956
818	1.100917755
819	1.099800593
820	1.098176127
821	1.096566249
822	1.094798387
823	1.092878018
824	1.091244309
825	1.089473756
826	1.088123671
827	1.087879127
828	1.08576231
829	1.084328316
830	1.084088131
831	1.082939685
832	1.081733939
833	1.07989228
834	1.078376813
835	1.078142787
836	1.076769697
837	1.076165485
838	1.075271798
839	1.074332257
840	1.073606308
841	1.07151707
842	1.070825452
843	1.069081729
844	1.068638219
845	1.067451082
846	1.066046229
847	1.065395988
848	1.06458796
849	1.063854041
850	1.062074015
851	1.061301598
852	1.059102911
853	1.058876337
854	1.056986937
855	1.055248646
856	1.053686908
857	1.051462426
858	1.050003088
859	1.048319316
860	1.046274831
861	1.044572631
862	1.043488859
863	1.0423599
864	1.040595305
865	1.040420946
866	1.038356288
867	1.036300538
868	1.03479364
869	1.034381385
870	1.03275044
871	1.031277282
872	1.030895953
873	1.028920663
874	1.027399467
875	1.025575362
876	1.023974366
877	1.023459193
878	1.022415906
879	1.02092826
880	1.019479701
881	1.018214892
882	1.017311941
883	1.015445116
884	1.014774523
885	1.014562741
886	1.014355845
887	1.012635181
888	1.010660379
889	1.009099919
890	1.008608465
891	1.006711623
892	1.005186535
893	1.004704466
894	1.002796944
895	1.002215053
896	1.000323063
897	0.9992160729
898	0.9980599279
899	0.996447571
900	0.9956193246
901	0.9948255997
902	0.9929811626
903	0.9918217938
904	0.9901017728
905	0.989197336
906	0.9874966662
907	0.9870190927
908	0.9855550155
909	0.9846097363
910	0.9826114383
911	0.9819301125
912	0.9807628819
913	0.9794973039
914	0.978105074
915	0.9771671767
916	0.97529552
917	0.9748623729
918	0.9731745858
919	0.9718368972
920	0.9702642834
921	0.9696486756
922	0.9684968336
923	0.9667286714
924	0.9649168325
925	0.9632400195
926	0.9618077277
927	0.9607639551
928	0.9604592744
929	0.9597423936
930	0.9583180227
931	0.9568845262
932	0.9561908279
933	0.9549088422
934	0.9534657593
935	0.9528362694
936	0.9512305665
937	0.9510447844
938	0.9491038201
939	0.9478092389
940	0.9472058001
941	0.9457375699
942	0.944418323
943	0.9442289134
944	0.9431604904
945	0.9418228614
946	0.9413843476
947	0.9408171252
948	0.9402441234
949	0.9397288662
950	0.9382152842
951	0.9367780279
952	0.9351460796
953	0.9346780741
954	0.9340999898
